,"
#
","
Coin
","
Price
","
1h
","
24h
","
7d
","
24h Volume
","
Mkt Cap
"
"


","
252
","






Civic
 
CVC
 
CVC



","
$0.496986
","
-0.5%
","
0.9%
","
3.7%
","
$40,908,102
","
$332,747,885
"
"


","
249
","






KardiaChain
 
KAI
 
KAI



","
$0.113058
","
-3.7%
","
-5.7%
","
70.7%
","
$13,157,497
","
$331,875,143
"
"


","
253
","






PAX Gold
 
PAXG
 
PAXG



","
$1,834.46
","
-0.1%
","
-0.1%
","
2.2%
","
$10,816,414
","
$331,653,080
"
"


","
256
","






PlayDapp
 
PLA
 
PLA



","
$1.37
","
1.2%
","
-5.4%
","
1.5%
","
$8,815,944
","
$331,175,064
"
"


","
254
","






AllianceBlock
 
ALBT
 
ALBT



","
$1.04
","
-2.3%
","
2.2%
","
36.3%
","
$10,158,565
","
$330,675,128
"
"


","
255
","






Electroneum
 
ETN
 
ETN



","
$0.018417851569
","
1.1%
","
-3.7%
","
8.6%
","
$2,284,216
","
$330,302,189
"
"


","
258
","






CateCoin
 
CATE
 
CATE



","
$0.000009576920
","
1.6%
","
36.9%
","
86.9%
","
$16,149,745
","
$329,241,381
"
"


","
257
","






Mobox
 
MBOX
 
MBOX



","
$4.11
","
-0.3%
","
-0.8%
","
-3.9%
","
$24,210,761
","
$327,285,753
"
"


","
261
","






Oasis Network
 
ROSE
 
ROSE



","
$0.216481
","
-1.0%
","
0.1%
","
17.4%
","
$37,075,262
","
$324,721,637
"
"


","
260
","






Akash Network
 
AKT
 
AKT



","
$2.79
","
-0.3%
","
-6.2%
","
7.4%
","
$3,159,965
","
$324,390,422
"
"


","
259
","






Venus
 
XVS
 
XVS



","
$28.29
","
-0.9%
","
5.3%
","
9.4%
","
$26,399,817
","
$323,934,987
"
"


","
262
","






JOE
 
JOE
 
JOE



","
$2.81
","
-0.7%
","
-4.1%
","
9.1%
","
$16,417,029
","
$321,909,719
"
"


","
265
","






Render Token
 
RNDR
 
RNDR



","
$2.07
","
10.5%
","
-10.6%
","
107.9%
","
$20,240,530
","
$319,916,878
"
"


","
263
","






sBTC
 
SBTC
 
SBTC



","
$66,765
","
0.0%
","
1.7%
","
8.9%
","
$3,901,439
","
$317,838,222
"
"


","
266
","






Ark
 
ARK
 
ARK



","
$1.94
","
-1.6%
","
-2.8%
","
0.7%
","
$2,448,994
","
$316,322,318
"
"


","
815
","






Populous
 
PPT
 
PPT



","
$0.966450
","
-1.9%
","
7.0%
","
60.2%
","
$4,049,922
","
$34,917,495
"
"


","
816
","






BUX Token
 
BUX
 
BUX



","
$0.538704
","
0.2%
","
1.2%
","
-9.1%
","
$655,958
","
$34,915,372
"
"


","
817
","






Earthcoin
 
EAC
 
EAC



","
$0.002714898114
","
0.0%
","
1.5%
","
8.5%
","
$521,420
","
$34,892,438
"
"


","
818
","






mStable Governance Token: Meta
 
MTA
 
MTA



","
$1.21
","
2.4%
","
-8.0%
","
44.2%
","
$2,925,504
","
$34,867,826
"
"


","
820
","






Sienna
 
SIENNA
 
SIENNA



","
$33.54
","
1.9%
","
-6.0%
","
-20.4%
","
$211,995
","
$34,805,589
"
"


","
822
","






Kine Protocol
 
KINE
 
KINE



","
$1.72
","
4.0%
","
1.7%
","
0.3%
","
$3,021,107
","
$34,751,494
"
"


","
821
","






Cindicator
 
CND
 
CND



","
$0.018009002167
","
-0.2%
","
0.7%
","
9.1%
","
$297,399
","
$34,717,597
"
"


","
823
","






Electra Protocol
 
XEP
 
XEP



","
$0.001937402193
","
-0.5%
","
-4.1%
","
-4.2%
","
$52,702
","
$34,632,762
"
"


","
812
","






Lossless
 
LSS
 
LSS



","
$1.55
","
-2.9%
","
-3.9%
","
3.9%
","
$3,831,785
","
$34,590,375
"
"


","
825
","






Secret Finance
 
SEFI
 
SEFI



","
$0.100287
","
1.0%
","
-4.5%
","
-13.0%
","
$1,063,689
","
$34,562,733
"
"


","
824
","






DogeGF
 
DOGEGF
 
DOGEGF



","
$0.000000001962
","
2.2%
","
-7.4%
","
-43.5%
","
$211,058
","
$34,558,508
"
"


","
827
","






Juventus Fan Token
 
JUV
 
JUV



","
$12.76
","
0.3%
","
-0.5%
","
-0.1%
","
$4,727,628
","
$34,504,056
"
"


","
828
","





 
Blockchain Monster Hunt
 
BCMC
 
BCMC



","
$2.62
","
0.8%
","
-17.8%
","
-16.9%
","
$3,243,424
","
$34,401,779
"
"


","
826
","






ARMOR
 
ARMOR
 
ARMOR



","
$0.191037
","
-0.3%
","
3.7%
","
18.4%
","
$758,165
","
$34,355,433
"
"


","
830
","






Validity
 
VAL
 
VAL



","
$7.82
","
-0.6%
","
2.7%
","
12.8%
","
$19,075,908
","
$34,282,451
"
"


","
831
","






CargoX
 
CXO
 
CXO



","
$0.205052
","
-0.2%
","
3.6%
","
-8.9%
","
$80,069
","
$34,276,548
"
"


","
829
","






Banano
 
BAN
 
BAN



","
$0.025612100788
","
-2.3%
","
-11.5%
","
2.1%
","
$736,855
","
$34,177,646
"
"


","
836
","






Niftyx Protocol
 
SHROOM
 
SHROOM



","
$0.664882
","
0.3%
","
0.9%
","
39.6%
","
$483,410
","
$34,165,673
"
"


","
833
","






Permission Coin
 
ASK
 
ASK



","
$0.002326634033
","
-0.9%
","
6.2%
","
16.0%
","
$354,649
","
$34,147,425
"
"


","
832
","






0x_nodes
 
BIOS
 
BIOS



","
$8.04
","
-0.5%
","
-2.8%
","
-20.7%
","
$118,024
","
$34,111,568
"
"


","
101
","






Osmosis
 
OSMO
 
OSMO



","
$6.63
","
-0.4%
","
-1.3%
","
23.9%
","
$35,321,329
","
$1,441,827,056
"
"


","
1
","






Bitcoin
 
BTC
 
BTC




","
$66,936
","
-0.1%
","
1.1%
","
9.5%
","
$42,014,269,551
","
$1,260,797,326,671
"
"


","
752
","






QANplatform
 
QANX
 
QANX



","
$0.066509310928
","
-0.0%
","
5.9%
","
47.0%
","
$2,283,981
","
$42,632,608
"
"


","
751
","






Hiblocks
 
HIBS
 
HIBS



","
$0.004455546318
","
-2.9%
","
0.9%
","
12.2%
","
$1,146,797
","
$42,568,755
"
"


","
753
","






Dora Factory
 
DORA
 
DORA



","
$13.88
","
-0.5%
","
-0.5%
","
81.1%
","
$25,534,298
","
$42,502,211
"
"


","
754
","






Vertcoin
 
VTC
 
VTC



","
$0.674983
","
-0.7%
","
-2.3%
","
0.3%
","
$1,271,950
","
$42,249,289
"
"


","
755
","






Premia
 
PREMIA
 
PREMIA



","
$3.96
","
-1.8%
","
-8.1%
","
-24.9%
","
$677,434
","
$41,999,644
"
"


","
757
","






Shopping.io
 
SPI
 
SPI



","
$45.33
","
0.3%
","
-0.7%
","
-1.8%
","
$2,207,079
","
$41,616,119
"
"


","
756
","






Vesper Finance
 
VSP
 
VSP



","
$7.45
","
0.1%
","
-4.9%
","
4.6%
","
$1,095,852
","
$41,473,821
"
"


","
760
","






Smartlands Network
 
SLT
 
SLT



","
$8.12
","
-0.5%
","
7.4%
","
-5.3%
","
$524,699
","
$41,386,575
"
"


","
759
","






Cortex
 
CTXC
 
CTXC



","
$0.221021
","
-0.4%
","
1.6%
","
2.8%
","
$4,105,239
","
$40,917,157
"
"


","
758
","






Dogebonk
 
DOBO
 
DOBO



","
$0.000000071900
","
1.0%
","
-36.2%
","
1.9%
","
$2,939,928
","
$40,865,929
"
"


","
763
","






Fractal
 
FCL
 
FCL



","
$0.411916
","
3.5%
","
14.3%
","
-0.3%
","
$1,136,956
","
$40,677,214
"
"


","
761
","






SnowBlossom
 
SNOW
 
SNOW



","
$4.39
","
-0.2%
","
18.4%
","
5.6%
","
$34,860
","
$40,511,053
"
"


","
762
","






GAMEE
 
GMEE
 
GMEE



","
$0.326992
","
-0.8%
","
-18.2%
","
-41.1%
","
$2,700,773
","
$40,432,953
"
"


","
767
","






K21
 
K21
 
K21



","
$3.03
","
4.1%
","
1.1%
","
41.1%
","
$1,302,660
","
$40,095,065
"
"


","
764
","






MAP Protocol
 
MAP
 
MAP



","
$0.036634188107
","
-0.3%
","
-4.9%
","
-6.0%
","
$1,002,631
","
$40,010,128
"
"


","
765
","






Wall Street Games
 
WSG
 
WSG



","
$0.000000123358
","
-0.9%
","
-6.9%
","
-6.3%
","
$2,323,529
","
$39,953,167
"
"


","
768
","






xxxNifty
 
NSFW
 
NSFW



","
$0.001027490402
","
1.0%
","
19.9%
","
416.9%
","
$800,812
","
$39,855,625
"
"


","
766
","






Pika
 
PIKA
 
PIKA



","
$0.000000414229
","
-0.2%
","
3.8%
","
5.7%
","
$52,104
","
$39,714,048
"
"


","
769
","






Poolz Finance
 
POOLZ
 
POOLZ



","
$13.80
","
-0.8%
","
-0.1%
","
20.6%
","
$829,778
","
$39,438,718
"
"


","
771
","






StackOS
 
STACK
 
STACK



","
$0.140547
","
0.2%
","
61.5%
","
85.6%
","
$6,491,394
","
$39,139,674
"
"


","
773
","






Grin
 
GRIN
 
GRIN



","
$0.439329
","
0.2%
","
2.3%
","
4.7%
","
$6,042,472
","
$38,901,292
"
"


","
770
","






Gro DAO Token
 
GRO
 
GRO



","
$12.31
","
0.5%
","
5.3%
","
-20.7%
","
$4,370,622
","
$38,884,747
"
"


","
792
","






Epic Cash
 
EPIC
 
EPIC



","
$2.94
","
4.5%
","
15.9%
","
-19.6%
","
$43,839
","
$38,717,633
"
"


","
772
","






Gyro
 
GYRO
 
GYRO



","
$948.16
","
2.6%
","
2.7%
","
-24.9%
","
$1,687,263
","
$38,698,211
"
"


","
782
","






Safe Haven
 
SHA
 
SHA



","
$0.006892309369
","
0.2%
","
-0.4%
","
11.3%
","
$1,939,648
","
$38,596,932
"
"


","
778
","






Auto
 
AUTO
 
AUTO



","
$1,103.38
","
-0.9%
","
-1.4%
","
6.9%
","
$5,827,111
","
$38,577,549
"
"


","
776
","






DXdao
 
DXD
 
DXD



","
$775.72
","
0.0%
","
4.3%
","
15.3%
","
$185,845
","
$38,528,573
"
"


","
774
","






Solrise Finance
 
SLRS
 
SLRS



","
$0.802719
","
-0.3%
","
6.8%
","
59.7%
","
$2,001,023
","
$38,496,266
"
"


","
775
","






Aldrin
 
RIN
 
RIN



","
$5.41
","
-1.1%
","
-2.3%
","
3.9%
","
$221,745
","
$38,443,337
"
"


","
777
","






Clearpool
 
CPOOL
 
CPOOL



","
$1.04
","
-5.1%
","
-7.9%
","
147.3%
","
$3,526,351
","
$38,373,258
"
"


","
780
","






Evolution Finance
 
EVN
 
EVN



","
$128.03
","
-0.3%
","
-2.9%
","
-5.7%
","
$74,637
","
$38,333,608
"
"


","
779
","






HOPR
 
HOPR
 
HOPR



","
$0.332558
","
0.2%
","
3.2%
","
26.1%
","
$743,163
","
$38,276,741
"
"


","
787
","






OneLedger
 
OLT
 
OLT



","
$0.089109271357
","
3.1%
","
-8.2%
","
50.2%
","
$1,404,343
","
$38,188,026
"
"


","
636
","






BitMart Token
 
BMX
 
BMX



","
$0.378199
","
-0.4%
","
-2.3%
","
5.4%
","
$11,318,905
","
$59,074,163
"
"


","
638
","






Dragonchain
 
DRGN
 
DRGN



","
$0.159494
","
-0.4%
","
-1.5%
","
12.3%
","
$1,333,301
","
$58,783,003
"
"


","
639
","






BNS Token
 
BNS
 
BNS



","
$0.140542
","
0.3%
","
0.5%
","
6.1%
","
$34,260
","
$58,559,265
"
"


","
643
","






SOLVE
 
SOLVE
 
SOLVE



","
$0.133084
","
0.3%
","
3.6%
","
11.1%
","
$7,221,292
","
$58,460,209
"
"


","
640
","






Bytecoin
 
BCN
 
BCN



","
$0.000417268973
","
-2.0%
","
-2.2%
","
12.7%
","
$78,106
","
$58,425,443
"
"


","
641
","






Saber
 
SBR
 
SBR



","
$0.190795
","
-4.9%
","
-21.3%
","
-3.4%
","
$6,468,727
","
$58,357,919
"
"


","
644
","






Sport and Leisure
 
SNL
 
SNL



","
$0.238006
","
-0.3%
","
-0.7%
","
15.5%
","
$1,603,443
","
$58,196,677
"
"


","
280
","






Flux
 
 FLUX
 
FLUX



","
$1.46
","
19.2%
","
-5.0%
","
146.9%
","
$16,716,078
","
$314,700,507
"
"


","
267
","






Casper Network
 
CSPR
 
CSPR



","
$0.124359
","
-1.0%
","
-3.4%
","
10.1%
","
$23,617,751
","
$312,692,193
"
"


","
268
","






SingularityNET
 
AGIX
 
AGIX



","
$0.320697
","
-0.3%
","
-2.3%
","
-3.9%
","
$2,342,367
","
$310,754,063
"
"


","
269
","






Alchemix USD
 
ALUSD
 
ALUSD



","
$1.00
","
-0.3%
","
-0.0%
","
0.1%
","
$1,243,471
","
$309,106,752
"
"


","
270
","






Prometeus
 
PROM
 
PROM



","
$18.77
","
-0.1%
","
-1.5%
","
-0.8%
","
$8,828,329
","
$308,629,894
"
"


","
271
","






Hathor
 
HTR
 
HTR



","
$1.40
","
9.0%
","
4.4%
","
57.8%
","
$14,868,418
","
$307,525,447
"
"


","
274
","






Hive
 
HIVE
 
HIVE



","
$0.827855
","
0.3%
","
1.0%
","
1.6%
","
$10,858,970
","
$299,389,301
"
"


","
272
","






StormX
 
STMX
 
STMX



","
$0.032151195139
","
-0.0%
","
0.3%
","
1.7%
","
$12,523,546
","
$299,119,177
"
"


","
273
","






Mars Ecosystem Token
 
XMS
 
XMS



","
$1.32
","
-0.3%
","
-4.7%
","
40.1%
","
$2,209,824
","
$298,286,302
"
"


","
276
","






Taboo Token
 
TABOO
 
TABOO



","
$0.030373846670
","
2.1%
","
-5.2%
","
13.0%
","
$11,271,727
","
$296,916,379
"
"


","
275
","






Mirror Protocol
 
MIR
 
MIR



","
$3.69
","
1.3%
","
7.1%
","
17.7%
","
$62,129,513
","
$296,609,311
"
"


","
278
","






Orion Protocol
 
ORN
 
ORN



","
$9.31
","
1.5%
","
7.8%
","
21.2%
","
$28,777,209
","
$293,284,622
"
"


","
277
","






Stratis
 
STRAX
 
STRAX



","
$2.21
","
0.6%
","
1.5%
","
-0.1%
","
$13,337,005
","
$290,894,490
"
"


","
279
","






Dvision Network
 
DVI
 
DVI



","
$1.17
","
0.4%
","
-3.9%
","
-13.8%
","
$14,744,914
","
$289,885,637
"
"


","
281
","






Balancer
 
BAL
 
BAL



","
$26.72
","
-0.7%
","
-0.0%
","
1.6%
","
$65,185,764
","
$288,355,999
"
"


","
282
","






BTC Standard Hashrate Token
 
BTCST
 
BTCST



","
$39.27
","
0.7%
","
-3.8%
","
4.8%
","
$45,219,752
","
$286,207,686
"
"


","
283
","






Bounce
 
AUCTION
 
AUCTION



","
$39.50
","
0.0%
","
0.2%
","
9.5%
","
$17,401,772
","
$283,815,281
"
"


","
284
","






Wilder World
 
WILD
 
WILD



","
$3.71
","
-1.3%
","
-10.9%
","
-17.4%
","
$10,840,468
","
$273,405,223
"
"


","
835
","






Rootkit
 
ROOT
 
ROOT



","
$6,664.04
","
0.0%
","
-0.0%
","
7.8%
","
$0.000000000000
","
$33,886,808
"
"


","
834
","






MORK
 
MORK
 
MORK



","
$4.31
","
-1.3%
","
11.5%
","
30.8%
","
$21,419
","
$33,850,439
"
"


","
837
","






Defi For You
 
DFY
 
DFY



","
$0.082726097287
","
0.1%
","
16.7%
","
20.9%
","
$1,580,228
 ","
$33,621,248
"
"


","
839
","






VEED
 
VEED
 
VEED



","
$0.006022605758
","
-1.0%
","
-7.2%
","
-12.7%
","
$165,689
","
$33,524,079
"
"


","
838
","






Refinable
 
FINE
 
FINE



","
$0.405936
","
-0.8%
","
-16.0%
","
-17.6%
","
$2,940,777
","
$33,475,832
"
"


","
840
","






Gifto
 
 GTO
 
GTO



","
$0.050423321342
","
-0.7%
","
0.7%
","
-4.1%
","
$6,316,003
","
$33,360,624
"
"


","
841
","






USDP Stablecoin
 
USDP
 
USDP



","
$1.01
","
-0.3%
","
-0.2%
","
1.1%
","
$320,361
","
$33,240,317
"
"


","
844
","






Block Ape Scissors
 
BAS
 
BAS



","
$0.677347
","
-0.0%
","
4.7%
","
198.2%
","
$339,115
","
$33,180,762
"
"


","
843
","






Gameswap
 
GSWAP
 
 GSWAP



","
$3.77
","
0.0%
","
-8.9%
","
7.9%
","
$771,782
","
$33,037,402
"
"


","
853
","






Mogul Productions
 
STARS
 
STARS



","
$0.113088
","
9.8%
","
28.0%
","
543.6%
","
$6,890,640
","
$33,017,154
"
"


","
845
","






Interest Bearing Bitcoin
 
IBBTC
 
IBBTC



","
$66,507
","
-0.3%
","
0.6%
","
7.5%
","
$6,322.14
","
$32,867,866
"
"


","
842
","






Fuse
 
FUSE
 
FUSE



","
$0.260355
","
-2.3%
","
-27.1%
","
183.0%
","
$1,075,915
","
$32,748,853
"
"


","
848
","






LaunchZone
 
LZ
 
LZ



","
$5.81
","
-0.5%
","
-4.6%
","
43.0%
","
$164,313
","
$32,550,740
"
"


","
849
","






Lamden
 
TAU
 
TAU



","
$0.366597
","
2.6%
","
-7.5%
","
-59.0%
","
$1,563,579
","
$32,527,727
"
"


","
846
","






Burency
 
BUY
 
BUY



","
$0.061787004871
","
0.1%
","
-0.4%
","
1.5%
","
$1,759,636
","
$32,523,517
"
"


","
847
","






YF Link
 
YFL
 
YFL



","
$688.44
","
-0.7%
","
1.1%
","
-0.1%
","
$11,640.34
","
$32,475,944
"
"


","
850
","






COCOS BCX
 
COCOS
 
COCOS



","
$0.772983
","
0.1%
","
-1.2%
","
-2.5%
","
$2,594,382
","
$32,458,669
"
"


","
851
","






Mithril
 
MITH
 
MITH



","
$0.052352516890
","
-0.4%
","
-0.9%
","
1.4%
","
$5,523,941
","
$32,378,989
"
"


","
852
","






Dopex Rebate Token
 
RDPX
 
RDPX



","
$56.68
","
-0.1%
","
25.8%
","
106.0%
","
$4,425,060
","
$32,207,826
"
"


","
854
","






Cellframe
 
CELL
 
CELL



","
$1.32
","
0.5%
","
25.0%
","
53.2%
","
$2,505,916
","
$32,007,603
"
"


","
855
","






Swingby
 
SWINGBY
 
SWINGBY



","
$0.116293
","
0.4%
","
14.3%
","
64.2%
","
$1,983,842
","
$31,936,927
"
"


","
858
","






GROWTH DeFi
 
GRO
 
GRO



","
$115.39
","
-2.4%
","
-10.1%
","
77.2%
","
$1,389,381
","
$31,909,932
"
"


","
856
","






Navcoin
 
NAV
 
NAV



","
$0.443688
","
0.0%
","
5.4%
","
3.3%
","
$386,203
","
$31,882,256
"
"


","
857
","






MARS4
 
MARS4
 
MARS4



","
$0.073762921241
","
-0.5%
","
41.9%
","
35.2%
","
$2,309,663
","
$31,826,340
"
"


","
102
","






Decred
 
DCR
 
DCR



","
$106.44
","
-0.5%
","
-2.1%
","
-4.9%
","
$11,016,391
","
$1,433,721,243
"
"


","
103
","






Zilliqa
 
ZIL
 
ZIL



","
$0.112064
","
-0.3%
","
1.4%
","
-0.3%
","
$157,334,246
","
$1,421,481,539
"
"


","
105
","






Audius
 
AUDIO
 
AUDIO



","
$2.73
","
0.7%
","
4.4%
","
18.4%
","
$47,148,889
","
$1,377,540,771
"
"


","
104
","






Ravencoin
 
RVN
 
 RVN



","
$0.136376
","
-0.5%
","
0.8%
","
13.4%
","
$82,672,309
","
$1,370,617,753
"
"


","
106
","






Secret
 
SCRT
 
SCRT



","
$9.09
","
1.4%
","
-4.8%
","
3.5%
","
$13,487,321
","
$1,354,680,678
"
"


","
108
","






Nexus Mutual
 
NXM
 
NXM



","
$182.64
","
-0.2%
","
-0.4%
","
9.8%
","
$1,599.80
","
$1,259,882,307
"
"


","
109
","






TrueUSD
 
TUSD
 
TUSD



","
$1.00
","
0.1%
","
0.1%
","
0.2%
","
$119,269,105
","
$1,255,600,805
"
"


","
110
","






Bitcoin Gold
 
BTG
 
BTG



","
$71.58
","
-1.0%
","
4.5%
","
10.6%
","
$101,082,233
","
$1,251,094,739
"
"


","
112
","






yearn.finance
 
YFI
 
YFI



","
$35,020
","
-0.2%
","
-2.5%
","
0.6%
","
$188,783,979
","
$1,248,798,373
"
"


","
111
","






Mina Protocol
 
MINA
 
MINA



","
$4.32
","
0.6%
","
0.1%
","
-2.9%
","
$51,621,831
","
$1,246,837,170
"
"


","
107
","






Telcoin
 
TEL
 
TEL



","
$0.021717344045
","
-0.8%
","
0.0%
","
21.7%
","
$34,016,199
","
$1,244,320,776
"
"


","
113
","






Horizen
 
ZEN
 
ZEN



","
$105.37
","
-0.8%
","
15.5%
","
21.4%
","
$175,610,361
","
$1,233,580,476
"
"


","
114
","






Rally
 
RLY
 
RLY



","
$0.623065
","
0.1%
","
0.3%
","
-11.0%
","
$7,959,836
","
$1,193,251,072
"
"


","
115
","






IOST
 
IOST
 
IOST



","
$0.052218152288
","
0.1%
","
1.2%
","
6.3%
","
$158,375,046
","
$1,192,596,232
"
"


","
116
","






GateToken
 
GT
 
GT



","
$7.34
","
0.2%
","
0.5%
","
16.7%
","
$6,442,944
","
$1,179,892,033
"
"


","
117
","






XDC Network
 
XDC
 
XDC



","
$0.093503820136
","
1.7%
","
1.0%
","
-1.2%
","
$7,031,646
","
$1,131,179,823
"
"


","
118
","






renBTC
 
RENBTC
 
RENBTC



","
$66,810
","
-0.1%
","
0.9%
","
9.4%
","
$2,447,743
","
$1,123,556,264
"
"


","
119
","






0x
 
ZRX
 
ZRX



","
$1.31
","
0.1%
","
6.2%
","
5.5%
","
$287,936,007
","
$1,110,821,386
"
"


","
120
","






Bancor Network Token
 
BNT
 
BNT



","
$4.70
","
-0.4%
","
1.8%
","
9.0%
","
$120,455,797
","
$1,110,602,672
"
"


","
121
","






LINK
 
LN
 
LN



","
$174.80
","
-1.0%
","
-4.8%
","
11.5%
","
$2,128,026
","
$1,044,154,547
"
"


","
123
","






Ankr
 
ANKR
 
ANKR



","
$0.127701
","
-0.2%
","
-0.1%
","
5.4%
","
$149,416,922
","
$1,041,440,596
"
"


","
122
","






UMA
 
UMA
 
UMA



","
$16.38
","
-2.3%
","
-13.1%
","
33.9%
","
$199,155,281
","
$1,041,409,347
"
"


","
124
","






Siacoin
 
SC
 
SC



","
$0.021067783206
","
-0.4%
","
0.3%
","
4.5%
","
$87,584,759
","
$1,035,583,065
"
"


","
126
","






Dogelon Mars
 
ELON
 
 ELON




","
$0.000001850877
","
-0.3%
","
-3.2%
","
-16.4%
","
$107,217,185
","
$1,027,332,464
"
"


","
125
","






JasmyCoin
 
JASMY
 
JASMY



","
$0.215962
","
0.3%
","
-3.5%
","
29.5%
","
$63,226,688
","
$1,026,883,246
"
"


","
127
","






Pax Dollar
 
USDP
 
USDP



","
$1.00
","
-0.1%
","
0.1%
","
0.1%
","
$6,575,235
","
$1,019,912,565
"
"


","
128
","






dYdX
 
DYDX
 
DYDX



","
$16.61
","
-1.5%
","
-3.9%
","
-5.1%
","
$279,018,048
","
$1,017,240,733
"
"


","
129
","






Ontology
 
ONT
 
ONT



","
$1.15
","
0.6%
","
9.0%
","
12.3%
","
$193,639,761
","
$1,013,336,260
"
"


","
130
","






Perpetual Protocol
 
PERP
 
PERP



","
$17.99
","
-0.6%
","
0.5%
","
10.2%
","
$34,914,896
","
$1,008,812,447
"
"


","
2
","






Ethereum
 
ETH
 
ETH




","
$4,781.28
","
-0.4%
","
-0.4%
","
10.4%
","
$20,835,276,838
","
$564,644,650,876
"
"


","
3
","






Binance Coin
 
BNB
 
BNB




","
$637.71
","
-1.1%
","
-2.2%
","
15.7%
","
$2,315,709,383
","
$107,060,520,789
"
"


","
4
","






Tether
 
USDT
 
USDT




","
$1.00
","
0.0%
","
0.1%
","
0.2%
","
$86,099,807,838
","
$74,411,436,080
"
"


","
6
","






Solana
 
SOL
 
SOL

 


","
$242.35
","
0.5%
","
-2.9%
","
18.9%
","
$2,920,689,116
","
$73,244,490,462
"
"


","
5
","






Cardano
 
ADA
 
ADA




","
$2.28
","
-0.1%
","
8.5%
","
16.6%
","
$6,112,114,435
","
$72,753,338,624
"
"


","
7
","






XRP
 
XRP
 
XRP




","
$1.26
","
0.1%
","
0.3%
","
15.3%
","
$5,227,132,363
","
$59,185,767,339
"
"


","
8
","






Polkadot
 
DOT
 
DOT




","
$51.27
","
-0.4%
","
-4.5%
","
2.3%
","
$1,790,280,369
","
$53,721,589,496
"
"


","
9
","






Dogecoin
 
DOGE
 
DOGE




","
$0.275617
","
-0.6%
","
-1.5%
","
1.3%
","
$2,639,806,293
","
$36,339,755,896
"
"


","
10
","






USD Coin
 
USDC
 
USDC




","
$1.00
","
-0.0%
","
0.1%
","
0.2%
","
$3,030,705,784
","
$34,651,983,139
"
"


","
11
","






Shiba Inu
 
SHIB
 
SHIB




","
$0.000055149125
","
-0.4%
","
-1.3%
","
-22.8%
","
$3,175,567,539
","
$30,268,200,724
"
"


","
12
","






Terra
 
LUNA
 
LUNA




","
$50.96
","
-0.5%
","
-4.2%
","
15.5%
","
$869,534,699
","
$20,313,762,263
"
"


","
13
","






Avalanche
 
AVAX
 
AVAX




","
$88.29
","
-0.0%
","
-3.9%
","
36.0%
","
$981,351,847
","
$19,450,053,776
"
"


","
14
","






Litecoin
 
LTC
 
LTC




","
$269.34
","
0.5%
","
19.0%
","
35.9%
","
$6,503,995,452
","
$18,335,729,160
"
"


","
781
","






Paribus
 
PBX
 
PBX



","
$0.025935937832
","
-2.2%
","
-7.0%
","
-20.8%
","
$5,934,648
","
$38,114,206
"
"


","
783
","






NFT Art Finance
 
NFTART
 
NFTART



","
$0.000000001452
","
-7.3%
","
-15.7%
","
-26.1%
","
$418,953
","
$37,897,680
"
"


","
784
","






WaykiChain
 
WICC
 
WICC



","
$0.178716
","
0.5%
","
0.6%
","
15.2%
","
$3,531,498
","
$37,506,440
"
"


","
785
","






Pawthereum
 
PAWTH
 
PAWTH



","
$0.052959497676
","
0.7%
","
-0.9%
","
36.6%
","
$344,553
","
$37,438,664
"
"


","
794
","






TE-FOOD
 
TONE
 
TONE



","
$0.065877562047
","
2.8%
","
-11.6%
","
-4.2%
","
$673,262
","
$37,270,787
"
"


","
788
","






SONM
 
SNM
 
SNM



","
$0.838849
","
-0.1%
","
8.0%
","
226.8%
","
$72,949,148
","
$37,220,190
"
"


","
786
","






ZeroSwap
 
ZEE
 
ZEE



","
$0.601264
","
-0.3%
","
-2.8%
","
-13.5%
","
$885,040
","
$37,206,485
"
"


","
790
","






SafeMoon Inu
 
SMI
 
SMI



","
$0.000037148537
","
-2.3%
","
-17.8%
","
-57.6%
","
$1,114,976
","
$37,148,537
"
"


","
791
","






HyperCash
 
HC
 
HC



","
$0.674321
","
0.2%
","
0.9%
","
8.4%
","
$2,824,633
","
$36,981,427
"
"


","
793
","






chrono.tech
 
TIME
 
TIME



","
$52.15
","
0.1%
","
-1.1%
","
18.5%
","
$247,028
","
$36,915,452
"
"


","
795
","






Ethereum Push Notification Service - EPNS
 
PUSH
 
PUSH



","
$2.64
","
-3.7%
","
-1.9%
","
-1.4%
","
$852,281
","
$36,883,896
"
"


","
796
","






Gains Farm
 
GFARM2
 
GFARM2



","
$1,025.70
","
-0.2%
","
-3.1%
","
10.3%
","
$0.141910
","
$36,770,717
"
"


","
797
","






pNetwork
 
PNT
 
PNT



","
$1.09
","
-0.4%
","
-1.1%
","
-1.2%
","
$5,711,434
","
$36,659,471
"
"


","
789
","






Everest
 
ID
 
ID



","
$0.313559
","
-4.2%
","
-1.6%
","
18.2%
","
$362,272
","
$36,592,354
"
"


","
799
","






TerraKRW
 
KRT
 
KRT



","
$0.000849484055
","
0.2%
","
-0.4%
","
-0.3%
","
$91,336
","
$36,576,378
"
"


","
798
","






MovieBloc
 
MBL
 
MBL



","
$0.010329448888
","
-0.5%
","
-1.3%
","
-0.9%
","
$7,162,140
","
$36,445,543
"
"


","
804
","






XAYA
 
CHI
 
CHI



","
$0.634119
","
5.1%
","
12.8%
","
75.7%
","
$500,835
","
$36,406,097
"
