,"
#
","
Coin
","
Price
","
1h
","
24h
","
7d
","
24h Volume
","
Mkt Cap
"
"


","
464
","






Coin of the champions
 
COC
 
COC



","
$0.000001049758
","
-0.5%
","
3.6%
","
-0.7%
","
$67,670
","
$103,685,359
"
"


","
465
","






Impossible Decentralized Incubator Access
  
IDIA
 
IDIA



","
$1.90
","
-3.4%
","
32.6%
","
57.8%
","
$4,241,148
","
$103,602,330
"
"


","
466
","






Beefy.Finance
 
BIFI
 
BIFI



","
$1,328.33
","
-0.0%
","
-4.1%
","
5.1%
","
$1,197,165
","
$103,594,122
"
"


","
467
","






Rarible
 
RARI
 
RARI



","
$19.72
","
-0.2%
","
-1.8%
","
-2.6%
","
$3,193,565
","
$103,499,732
"
"


","
468
","






STASIS EURO
 
EURS
 
EURS



","
$1.16
","
0.1%
","
-0.4%
","
-1.2%
","
$589,058
","
$103,068,278
"
"


","
469
","






Akropolis
 
AKRO
 
AKRO



","
$0.037853518785
","
0.3%
","
13.3%
","
6.7%
","
$27,172,857
","
$102,538,362
"
"


","
470
","






Solanium
 
SLIM
 
SLIM



","
$2.05
","
0.5%
","
0.2%
","
-16.6%
","
$1,693,802
","
$102,275,832
"
"


","
471
","






Carry
 
CRE
 
CRE



","
$0.011745074478
","
0.7%
","
4.6%
","
-4.7%
","
$15,502,413
","
$101,581,140
"
"


","
472
","






hi Dollar
 
HI
 
HI



","
$0.672139
","
9.4%
","
11.3%
","
-7.9%
","
$12,642.57
","
$100,809,842
"
"


","
474
","






Pylon Protocol
 
MINE
 
MINE



","
$0.127511
","
0.8%
","
-1.7%
","
-19.6%
","
$1,947,385
","
$100,321,136
"
"


","
473
","






RAMP
 
RAMP
 
RAMP



","
$0.267832
","
-0.1%
","
-1.1%
","
-9.6%
","
$6,832,696
","
$100,220,939
"
"


","
475
","






Biconomy Exchange Token
 
BIT
 
BIT



","
$0.000196861464
","
1.2%
","
-4.9%
","
-6.6%
","
$1,460,747
","
$99,934,161
"
"


","
476
","






Terra Virtua Kolect
 
TVK
 
TVK



","
$0.228947
","
-1.3%
","
-5.1%
","
10.5%
","
$69,358,587
","
$99,350,764
"
"


","
621
","






PAID Network
 
PAID
 
PAID



","
$0.516385
","
0.1%
","
3.2%
","
-11.3%
","
$1,260,656
","
$55,629,454
"
"


","
622
","






Voyager Token
 
VGX
 
VGX



","
$2.73
","
-1.0%
","
-8.9%
","
16.7%
","
$8,586,429
","
$55,366,667
"
"


","
623
","






Manchester City Fan Token
 
CITY
 
CITY



","
$14.82
","
-0.3%
","
-1.8%
","
-10.4%
","
$4,486,331
","
$54,826,295
"
"


","
624
","






BNS Token
 
BNS
 
BNS



","
$0.130789
","
-1.1%
","
0.3%
","
-4.2%
","
$68,394
","
$54,495,161
"
"


","
625
","






vEmpire DDAO
 
VEMP
 
VEMP



","
$0.314859
","
-0.5%
","
13.0%
","
354.7%
","
$26,267,028
","
$54,237,626
"
"


","
626
","






FaraLand
 
FARA
 
FARA



","
$3.67
","
-0.1%
","
0.2%
","
0.3%
","
$1,564,211
","
$54,214,170
"
"


","
627
","






SparkPoint
 
SRK
 
SRK



","
$0.006556787971
","
1.3%
","
26.2%
","
24.2%
","
$4,935,311
","
$54,207,977
"
"


","
628
","






BoringDAO [OLD]
 
BOR
 
BOR



","
$260.38
","
0.3%
","
37.3%
","
102.1%
","
$182,086
","
$54,184,978
"
"


","
629
","






Visor
 
VISR
 
VISR



","
$2.16
","
-0.1%
","
-1.9%
","
-15.5%
","
$274,302
","
$54,068,709
"
"


","
630
","






Reflexer Ungovernance Token
 
FLX
 
FLX



","
$372.95
","
-0.0%
","
-5.2%
","
-2.1%
","
$1,013,233
","
$53,891,166
"
"


","
631
","






Paribus
 
PBX
 
PBX



","
$0.037010825053
","
0.9%
","
-0.4%
","
64.7%
","
$10,614,329
","
$53,583,272
"
"


","
632
","






Nuls
 
NULS
 
NULS



","
$0.560748
","
0.8%
","
-0.5%
","
-5.2%
","
$9,426,600
","
$53,102,409
"
"


","
634
","






Premia
 
PREMIA
 
PREMIA



","
$5.00
","
-0.2%
","
7.1%
","
36.1%
","
$3,338,897
","
$53,021,816
"
"


","
635
","






Gyro
 
GYRO
 
GYRO



","
$1,492.83
","
-0.5%
","
19.4%
","
8.6%
","
$2,768,381
","
$52,793,951
"
"


","
636
","






SOLVE
 
SOLVE
 
SOLVE



","
$0.119710
","
-0.8%
","
-11.1%
","
-73.9%
","
$16,532,772
","
$52,773,598
"
"


","
637
","






ZoidPay
 
ZPAY
 
ZPAY



","
N/A
","
","
","
","
$0.000000000000
","
$52,736,435
"
"


","
638
","






PIVX
 
PIVX
 
PIVX



","
$0.781620
","
-1.0%
","
-3.3%
","
2.0%
","
$1,575,842
","
$52,711,409
"
"


","
639
","






Counterparty
 
XCP
 
XCP



","
$20.16
","
-0.3%
","
4.2%
","
-2.5%
","
$835,665
","
$52,664,810
"
"


","
542
","






Rai Reflex Index
 
RAI
 
RAI



","
$3.03
","
0.1%
","
-0.3%
","
-0.7%
","
$2,578,665
","
$79,532,954
"
"


","
543
","






Tornado Cash
 
TORN
 
TORN



","
$59.39
","
-0.3%
","
-5.8%
","
-12.6%
","
$4,694,684
","
$79,147,107
"
"


","
544
","






Nerve Finance
 
NRV
 
NRV



","
$0.092349637467
","
0.8%
","
2.5%
","
-2.6%
","
$292,241
","
$77,747,624
"
"


","
545
","






BEPRO Network
 
BEPRO
 
BEPRO



","
$0.011360279558
","
-1.3%
","
-1.4%
","
7.6%
","
$3,523,429
","
$77,718,033
"
"


","
546
","






PAC Protocol
 
PAC
 
PAC



","
$0.004954066581
","
-0.6%
","
-4.2%
","
-5.9%
","
$301,951
","
$77,443,948
"
"


","
547
","






BNBPay
 
BPAY
 
BPAY



","
$0.015277369966
","
0.5%
","
10.6%
","
-1.6%
","
$445,618
","
$77,422,110
"
"


","
548
","






Cream ETH 2
 
CRETH2
 
CRETH2



","
$3,071.41
","
0.0%
","
0.2%
","
-7.6%
","
$0.000000000000
","
$77,356,413
"
"


","
549
","






Cream
 
CREAM
 
CREAM



","
$100.63
","
-0.0%
","
-0.6%
","
-35.8%
","
$5,233,475
","
$77,118,662
"
"


","
550
","






RMRK
 
RMRK
 
RMRK



","
$8.11
","
0.3%
","
-1.0%
","
-13.1%
","
$2,442,312
","
$76,808,706
"
"


","
551
","






Nimiq
 
NIM
 
NIM



","
$0.009010532968
","
0.4%
","
-2.8%
","
26.8%
","
$987,435
","
$76,741,101
"
"


","
552
","




 

Bezoge Earth
 
BEZOGE
 
BEZOGE



","
$0.000000001735
","
1.4%
","
6.9%
","
150.8%
","
$4,202,232
","
$76,098,446
"
"


","
553
","






Reddcoin
 
RDD
 
RDD



","
$0.002487899036
","
7.9%
","
12.3%
","
-0.9%
","
$641,332
","
$75,966,363
"
"


","
554
","






Geist Finance
 
GEIST
 
GEIST



","
$1.43
","
-0.5%
","
10.1%
","
-37.4%
","
$4,259,632
","
$75,144,682
"
"


","
555
","






MultiVAC
 
MTV
 
MTV



","
$0.021681604569
","
0.1%
","
-6.5%
","
3.7%
","
$6,796,899
","
$75,082,920
"
"


","
556
","






Cobak Token
 
CBK
 
CBK



","
$4.36
","
-0.2%
","
-3.0%
","
-11.7%
","
$30,073,766
","
$74,979,133
"
"


","
558
","






Friends With Benefits Pro
 
FWB
 
FWB



","
$124.97
","
-0.2%
","
-5.5%
","
1.1%
","
$435,145
","
$74,667,571
"
"


","
557
","






Ribbon Finance
 
RBN
 
RBN



","
$2.01
","
-0.3%
","
21.0%
","
-28.4%
","
$10,713,252
","
$74,654,660
"
"


","
559
","






Cudos
 
CUDOS
 
CUDOS



","
$0.035754743983
","
0.5%
","
6.4%
","
26.6%
","
$913,545
","
$74,193,748
"
"


","
560
","






Metronome
 
MET
 
MET



","
$6.09
","
2.6%
","
8.8%
","
16.1%
","
$111,516
","
$74,037,257
"
"


","
561
","






Liquity
 
LQTY
 
LQTY



","
$6.18
","
0.6%
","
14.4%
","
8.5%
","
$1,616,007
","
$73,991,291
"
"


","
562
","






StarTerra
 
STT
 
STT



","
$6.83
","
-1.4%
","
1.2%
","
4.8%
","
$3,971,034
","
$73,968,656
"
"


","
701
","






APY.Finance
 
APY
 
APY



","
$0.832863
","
0.1%
","
-3.6%
","
-3.9%
","
$352,804
","
$43,603,672
"
"


","
204
","






Medibloc
 
MED
 
MED



","
$0.073477527241
","
-1.1%
","
3.9%
","
-2.4%
","
$31,719,610
","
$392,809,342
"
"


","
205
","






Verge
 
XVG
 
XVG



","
$0.023856495603
","
-4.0%
","
6.8%
","
-1.4%
","
$40,773,403
","
$392,031,639
"
"


","
206
","






Energy Web Token
 
EWT
 
EWT



","
$9.85
","
-0.8%
","
0.3%
","
-2.9%
","
$3,014,100
","
$391,627,328
"
"


","
207
","






Bonfida
 
FIDA
 
FIDA



","
$7.94
","
0.2%
","
1.1%
","
-0.9%
","
$1,836,870
","
$389,709,111
"
"


","
208
","






OriginTrail
 
TRAC
 
TRAC



","
$1.06
","
-0.0%
","
-2.4%
","
16.3%
","
$5,017,565
","
$385,118,818
"
"


","
209
","






Band Protocol
 
BAND
 
BAND



","
$9.24
","
-1.5%
","
8.1%
","
1.4%
","
$91,383,499
","
$384,075,571
"
"


","
211
","






BakerySwap
 
BAKE
 
BAKE



","
$1.97
","
-0.3%
","
-4.6%
","
-4.5%
","
$60,286,746
","
$380,088,000
"
"


","
210
","






Dvision Network
 
DVI
 
DVI



","
$1.54
","
-1.0%
","
-18.7%
","
168.9%
","
$48,831,218
","
$378,755,633
"
"


","
212
","






Cartesi
 
CTSI
 
CTSI



","
$0.781821
","
-0.4%
","
-0.3%
","
2.0%
","
$64,139,276
","
$377,691,285
"
"


","
213
","






AscendEx Token
 
ASD
 
ASD



","
$0.507567
","
0.4%
","
-0.8%
","
-6.1%
","
$718,559
","
$377,095,527
"
"


","
214
","






Ocean Protocol
 
OCEAN
 
OCEAN



","
$0.867839
","
-0.6%
","
5.8%
","
-4.1%
","
$37,626,026
","
$376,444,711
"
"


","
215
","






Velas
 
VLX
 
VLX



","
$0.169130
","
-0.1%
","
-4.1%
","
13.9%
","
$7,583,709
","
$374,861,560
"
"


","
216
","






Status
 
SNT
 
SNT



","
$0.095286280629
","
-0.8%
","
7.8%
","
4.4%
","
$63,523,430
","
$372,252,201
"
"


","
217
","






sETH
 
SETH
 
SETH



","
$4,205.62
","
-0.2%
","
-2.5%
","
0.2%
","
$191,867
","
$371,263,041
"
"


","
218
","






Vulcan Forged
 
PYR
 
PYR



","
$18.77
","
30.4%
","
31.0%
","
79.7%
","
$32,767,248
","
$366,694,326
"
"


","
219
","






Bitcoin Diamond
 
BCD
 
BCD



","
$1.93
","
-0.4%
","
-2.1%
","
-13.8%
","
$4,594,913
","
$362,475,320
"
"


","
220
","






Trust Wallet Token
 
TWT
 
TWT



","
$1.04
","
1.9%
","
2.0%
","
-4.2%
","
$48,147,343
","
$361,773,424
"
"


","
221
","






XYO Network
 
XYO
 
XYO



","
$0.030345503483
","
-2.4%
","
1.9%
","
-10.6%
","
$35,807,867
","
$360,657,328
"
"


","
222
","






Ampleforth
 
AMPL
 
AMPL



","
$1.84
","
0.6%
","
3.0%
","
8.7%
","
$11,696,873
","
$356,754,851
"
"


","
223
","






Sapphire
 
SAPP
 
SAPP



","
$0.500502
","
-0.2%
","
-0.5%
","
4.4%
","
$729,691
","
$353,739,938
"
"


","
224
","






Keep Network
 
KEEP
 
KEEP



","
$0.643390
","
-1.0%
","
-6.0%
","
-11.8%
","
$26,170,391
","
$353,435,058
"
"


","
227
","






Alchemix
 
ALCX
 
ALCX



","
$439.74
","
-0.0%
","
-4.8%
","
11.7%
","
$7,091,791
","
$351,600,243
"
"


","
225
","






Mask Network
 
MASK
 
MASK



","
$10.54
","
-1.6%
","
-1.6%
","
6.5%
","
$65,975,747
","
$351,015,847
"
"


","
226
","






Origin Protocol
 
OGN
 
OGN



","
$0.972441
","
-1.1%
","
-10.3%
","
16.8%
","
$176,121,733
","
$350,510,415
"
"


","
228
","






Unibright
 
UBT
 
UBT



","
$2.31
","
-0.8%
","
-4.3%
","
-16.2%
","
$746,640
","
$350,096,143
"
"


","
229
","






Orbs
 
ORBS
 
ORBS



","
$0.121675
","
0.0%
","
2.3%
","
-2.8%
","
$19,821,574
","
$347,005,207
"
"


","
230
","






Ardor
 
ARDR
 
ARDR



","
$0.341064
","
-0.1%
","
5.1%
","
2.8%
","
$23,713,557
","
$340,040,264
"
"


","
231
","






Pirate Chain
 
ARRR
 
ARRR



","
$1.81
","
-0.1%
","
0.1%
","
-7.2%
","
$881,490
","
$339,636,856
"
"


","
232
","






Tokamak Network
 
TON
 
TON



","
$8.60
","
-0.6%
","
-1.6%
","
-5.5%
","
$20,154,314
","
$339,063,424
"
"


","
233
","






SingularityNET
 
AGIX
 
AGIX



","
$0.336497
","
4.0%
","
4.5%
","
-7.2%
","
$2,890,497
","
$327,119,233
"
"


","
29
","






TRON
 
TRX
 
TRX




","
$0.100453
","
-0.3%
","
-1.4%
","
-0.8%
","
$2,452,173,976
","
$7,209,145,454
"
"


","
30
","






Theta Network
 
THETA
 
THETA




","
$7.13
","
0.1%
","
-9.0%
","
8.7%
","
$959,497,640
","
$7,099,394,260
"
"


","
31
","






FTX Token
 
FTT
 
FTT



","
$58.75
","
0.1%
","
-1.7%
","
-7.5%
","
$174,677,458
","
$7,055,743,585
"
"


","
32
","






Ethereum Classic
 
ETC
 
ETC




","
$53.93
","
-0.1%
","
1.8%
","
-3.9%
","
$2,461,556,400
","
$7,035,051,550
"
"


","
33
","






cETH
 
CETH
 
CETH



","
$85.09
","
-0.4%
","
-1.8%
","
1.4%
","
$51,782,894
","
$6,752,202,245
"
"


","
34
","






Fantom
 
FTM
 
FTM



","
$2.65
","
-0.4%
","
-4.3%
","
3.4%
","
$579,648,406
","
$6,724,876,408
"
"


","
35
","






Lido Staked Ether
 
STETH
 
STETH



","
$4,212.74
","
-0.4%
","
-2.0%
","
1.4%
","
$8,251,019
","
$6,018,697,438
"
"


","
36
","






Hedera
 
HBAR
 
HBAR



","
$0.400127
","
-0.3%
","
-5.8%
","
5.2%
","
$384,901,841
","
$5,998,302,242
"
"


","
37
","






OKB
 
OKB
 
OKB



","
$20.51
","
-0.8%
","
-3.9%
","
-25.6%
","
$407,722,285
","
$5,434,095,984
"
"


","
38
","






Tezos
 
XTZ
 
XTZ



","
$6.25
","
-0.5%
","
-2.7%
","
-7.6%
","
$310,201,764
","
$5,402,555,935
"
"


","
478
","






sEUR
 
SEUR
 
SEUR



","
$1.19
","
0.0%
","
0.0%
","
0.0%
","
$0.000000000000
","
$98,659,460
"
"


","
479
","






APENFT
 
NFT
 
NFT



","
$0.000004931642
","
-0.5%
","
-4.2%
","
43.5%
","
$225,212,912
","
$98,551,595
"
"


","
477
","






Hermez Network
 
HEZ
 
HEZ



","
$7.06
","
-1.0%
","
-2.9%
","
20.0%
","
$653,574
","
$98,423,206
"
"


","
480
","






xDAI Stake
 
STAKE
 
STAKE



","
$13.86
","
1.2%
","
0.4%
","
15.0%
","
$819,234
","
$98,112,860
"
"


","
481
","






ZKSwap
 
ZKS
 
ZKS



","
$0.436299
","
-1.2%
","
-7.4%
","
-21.7%
","
$5,731,896
","
$97,490,940
"
"


","
482
","






ADAPad
 
ADAPAD
 
ADAPAD



","
$0.822439
","
-1.6%
","
0.5%
","
1.2%
","
$1,456,204
","
$97,394,558
"
"


","
483
","






Streamr XDATA
 
XDATA
 
XDATA



","
$0.138969
","
0.9%
","
-0.8%
","
-5.7%
","
$10,223,042
","
$96,884,551
"
"


","
484
","






Harvest Finance
 
FARM
 
FARM



","
$155.61
","
0.4%
","
0.1%
","
-8.8%
","
$7,158,864
","
$96,337,371
"
"


","
485
","






PARSIQ
 
PRQ
 
PRQ



","
$0.748067
","
-0.1%
","
-3.3%
","
7.0%
","
$1,332,412
","
$96,226,183
"
"


","
486
","






Keep3rV1
 
KP3R
 
KP3R



","
$363.65
","
0.0%
","
-4.0%
","
12.1%
","
$1,961,664
","
$96,128,169
"
"


","
487
","






Qredo
 
QRDO
 
QRDO



","
$2.89
","
0.7%
","
1.0%
","
-23.7%
","
$17,576,267
","
$95,848,811
"
"


","
488
","






MobieCoin
 
MBX
 
MBX



","
$0.024332881070
","
1.9%
","
9.5%
","
15.7%
","
$1,866,302
","
$94,923,988
"
"


","
489
","






BYTZ
 
BYTZ
 
BYTZ



","
$0.005482055508
","
-0.2%
","
-4.8%
","
-20.9%
","
$29,024
","
$94,582,548
"
"


","
490
","






BENQI
 
QI
 
QI



","
$0.118973
","
-0.4%
","
-4.3%
","
-6.9%
","
$3,131,777
","
$94,435,356
"
"


","
491
","






BoringDAO BTC
 
OBTC
 
OBTC



","
$61,200
","
?
","
?
","
?
","
?
","
$94,205,146
"
"


","
492
","






DeRace
 
DERC
 
DERC



","
$3.68
","
0.1%
","
22.2%
","
-1.1%
","
$13,047,597
","
$93,955,188
"
"


","
493
","






Trustswap
 
SWAP
 
SWAP



","
$1.20
","
1.6%
","
1.9%
","
-1.4%
","
$1,099,470
","
$93,709,763
"
"


","
641
","






Index Cooperative
 
INDEX
 
INDEX



","
$24.06
","
-0.2%
","
11.9%
","
-9.9%
","
$197,979
","
$52,473,076
"
"


","
640
","






Koda Finance
 
KODA
 
KODA



","
$0.001537087751
","
0.1%
","
-0.7%
","
1.4%
","
$44,287
","
$52,436,132
"
"


","
642
","






Railgun
 
RAIL
 
RAIL



","
$1.05
","
0.5%
","
4.7%
","
14.4%
","
$142,562
","
$52,269,203
"
"


","
647
","






Unifi Protocol DAO
 
UNFI
 
UNFI



","
$11.08
","
0.3%
","
-2.1%
","
-2.0%
","
$9,135,709
","
$52,186,095
"
"


","
646
","






Tokenlon
 
LON
 
LON



","
$2.06
","
0.1%
","
-2.9%
","
-5.2%
","
$889,921
","
$52,077,461
"
"


","
643
","






NFTb
 
NFTB
 
NFTB



","
$0.447419
","
0.7%
","
18.8%
","
49.5%
","
$12,044,716
","
$52,020,036
"
"


","
644
","






Rubic
 
RBC
 
RBC



","
$0.477132
","
1.1%
","
-8.2%
","
-29.5%
","
$1,877,342
","
$52,007,382
"
"


","
645
","






Sport and Leisure
 
SNL
 
SNL



","
$0.212332
","
","
-1.5%
","
3.6%
","
$357,104
","
$51,965,002
"
"


","
648
","






Saber
 
SBR
 
SBR



","
$0.183480
","
1.1%
","
-9.7%
","
8.5%
","
$3,025,563
","
$51,903,388
"
"


","
649
","






DexTools
 
DEXT
 
DEXT



","
$0.485052
","
-0.1%
","
8.1%
","
19.4%
","
$1,429,516
","
$51,881,920
"
"


","
650
","






Mossland
 
MOC
 
MOC



","
$0.188996
","
0.5%
","
-7.1%
","
6.9%
","
$190,420,352
","
$51,833,669
"
"


","
651
","






StarShip
 
STARSHIP
 
STARSHIP



","
$2.69
","
-3.3%
","
7.9%
","
427.5%
","
$468,185
","
$51,665,570
"
"


","
652
","






SERO
 
SERO
 
SERO



","
$0.155230
","
-1.4%
","
0.8%
","
-7.5%
","
$493,764
","
$51,629,148
"
"


","
653
","






GNY
 
GNY
 
GNY



","
$0.299672
","
1.4%
","
-3.7%
","
-4.3%
","
$80,342
","
$51,422,796
"
"


","
654
","






MAI
 
MIMATIC
 
MIMATIC



","
$0.995561
","
0.1%
","
0.1%
","
-0.2%
","
$1,696,880
","
$51,293,099
"
"


","
655
","






Sandclock
 
QUARTZ
 
QUARTZ



","
$17.66
","
?
","
?
","
?
","
?
","
$51,218,458
"
"


","
656
","






MixMarvel
 
MIX
 
MIX



","
$0.009956471607
","
-3.4%
","
-32.2%
","
54.2%
","
$15,638,597
","
$51,178,183
"
"


","
657
","






NFT Art Finance
 
NFTART
 
NFTART



","
$0.000000001911
","
-2.9%
","
-3.9%
","
39.5%
","
$527,015
","
$50,993,947
"
"


","
563
","






Pangolin
 
PNG
 
PNG



","
$1.27
","
-0.6%
","
-0.9%
","
-9.6%
","
$1,553,895
","
$73,612,172
"
"


","
564
","






Zero Collateral Dai
 
ZAI
 
ZAI



","
$0.001013760655
","
?
","
?
","
?
","
?
","
$73,529,894
"
"


","
565
","






Sai
 
SAI
 
SAI



","
$1.00
","
-0.0%
","
-0.3%
","
-95.3%
","
$2,303,652
","
$72,643,253
"
"


","
566
","






Contentos
 
COS
 
COS



","
$0.021027891346
","
-3.8%
","
5.9%
","
-3.6%
","
$15,421,806
","
$72,001,382
"
"


","
567
","






Marlin
 
POND
 
POND


 
","
$0.088718644087
","
-1.0%
","
-1.4%
","
-7.0%
","
$25,381,533
","
$71,376,044
"
"


","
568
","






BEAM
 
BEAM
 
BEAM



","
$0.711248
","
-0.8%
","
-0.4%
","
-8.3%
","
$5,100,813
","
$71,112,378
"
"


","
569
","






Dock
 
DOCK
 
DOCK



","
$0.083294603571
","
-1.1%
","
1.6%
","
-1.7%
","
$36,190,438
","
$70,448,413
"
"


","
700
","






DSLA Protocol
 
DSLA
 
DSLA



","
$0.008025148247
","
-1.5%
","
-0.1%
","
-22.7%
","
$540,043
","
$43,571,615
"
"


","
702
","






Axion
 
AXN
 
AXN



","
$0.000180703448
","
2.8%
","
-5.9%
","
-45.7%
","
$121,724
","
$43,431,003
"
"


","
704
","






Stafi
 
FIS
 
FIS



","
$1.61
","
-0.1%
","
-0.9%
","
-11.7%
","
$11,407,603
","
$43,286,927
"
"


","
705
","






FC Barcelona Fan Token
 
BAR
 
BAR



","
$14.55
","
-0.3%
","
-2.4%
","
-12.1%
","
$6,738,554
","
$43,009,848
"
"


","
707
","






WagyuSwap
 
WAG
 
WAG



","
$1.47
","
7.6%
","
-9.1%
","
166.9%
","
$2,020,287
","
$42,696,768
"
"


","
708
","






USDK
 
USDK
 
USDK



","
$1.00
","
0.0%
","
-0.1%
","
-0.2%
","
$171,070,425
","
$42,669,246
"
"


","
709
","






MAP Protocol
 
MAP
 
MAP



","
$0.039065700083
","
-1.1%
","
-15.7%
","
29.8%
","
$3,821,301
","
$42,665,711
"
"


","
703
","






Rainicorn
 
RAINI
 
RAINI



","
$0.090162655889
","
-1.8%
","
-7.3%
","
25.2%
","
$681,122
","
$42,622,120
"
"


","
710
","






Shopping.io
 
SPI
 
SPI



","
$45.81
","
-1.0%
","
-9.8%
","
-2.7%
","
$1,624,402
","
$42,319,427
"
"


","
711
","






DeXe
 
DEXE
 
DEXE



","
$12.14
","
-0.5%
","
-3.3%
","
-12.9%
","
$4,480,884
","
$42,255,288
"
"


","
712
","






Meter Governance
 
MTRG
 
MTRG



","
$5.66
","
0.7%
","
-5.4%
","
28.0%
","
$180,985
","
$42,170,183
"
"


","
713
","






Wall Street Games
 
WSG
 
WSG



","
$0.000000134943
","
-3.9%
","
-7.4%
","
38.2%
","
$6,893,036
","
$41,587,492
"
"


","
715
","






GoChain
 
GO
 
GO



","
$0.037513150987
","
-1.6%
","
-4.5%
","
-16.1%
","
$3,779,605
","
$41,350,340
"
"


","
714
","






HAPI
 
HAPI
 
HAPI



","
$89.75
","
0.1%
","
-3.1%
","
-20.5%
","
$4,798,615
","
$41,345,283
"
"


","
716
","






SelfKey
 
KEY
 
KEY



","
$0.013235464194
","
-2.9%
","
21.8%
","
5.1%
","
$99,320,799
","
$41,249,357
"
"


","
717
","






Sienna
 
SIENNA
 
SIENNA



","
$43.78
","
0.1%
","
-6.3%
","
42.5%
","
$78,743
","
$41,176,023
"
"


","
718
","






Quantstamp
 
QSP
 
QSP



","
$0.057593140684
","
0.7%
","
-7.2%
","
-5.5%
","
$1,337,944
","
$41,113,966
"
"


","
719
","






Smartlands Network
 
SLT
 
SLT



","
$8.06
","
-0.1%
","
-0.4%
","
-12.7%
","
$433,931
","
$41,110,146
"
"


","
720
","






Unifty
 
NIF
 
NIF



","
$31.21
","
0.0%
","
-4.5%
","
44.4%
","
$1,067,891
","
$41,028,398
"
"


","
727
","






ZeroSwap
 
ZEE
 
ZEE



","
$0.676553
","
1.4%
","
-10.9%
","
48.3%
","
$1,170,047
","
$40,817,630
"
"


","
721
","






GAMEE
 
GMEE
 
GMEE



","
$0.545311
","
0.9%
","
10.1%
","
50.4%
","
$2,923,507
","
$40,815,685
"
"


","
722
","






Tulip Protocol
 
TULIP
 
TULIP



","
$21.49
","
0.9%
","
0.7%
","
15.0%
","
$1,303,701
","
$40,783,663
"
"


","
723
","






Sakura
 
SKU
 
SKU



","
$0.257233
","
0.0%
","
-0.5%
","
4.5%
","
$586,222
","
$40,723,140
"
"


","
724
","






Zano
 
ZANO
 
ZANO



","
$3.16
","
0.1%
","
1.3%
","
-7.9%
","
$194,345
","
$40,624,930
"
"


","
726
","






Lattice Token
 
LTX
 
LTX



","
$1.26
","
-0.4%
","
-4.4%
","
-5.2%
","
$729,899
","
$40,405,089
"
"


","
725
","






Cap
 
CAP
 
CAP



","
$402.94
","
-0.3%
","
-4.1%
","
5.0%
","
$50,049
","
$40,293,513
"
"


","
728
","






Orion Money
 
ORION
 
ORION



","
$1.26
","
-1.5%
","
26.1%
","
-24.3%
","
$3,836,212
","
$40,166,982
"
"


","
729
","






Evolution Finance
 
EVN
 
EVN



","
$133.81
","
-0.6%
","
-3.0%
","
-3.3%
","
$32,290
","
$40,064,725
"
"


","
730
","






BlackPool Token
 
BPT
 
BPT



","
$11.81
","
-1.5%
","
3.8%
","
33.1%
","
$202,446
","
$39,979,345
"
"


","
234
","






iExec RLC
 
RLC
 
RLC



","
$4.53
","
1.3%
","
6.0%
","
8.3%
","
$41,751,850
","
$323,282,292
"
"


","
235
","






Civic
 
CVC
 
CVC



","
$0.479113
","
-0.9%
","
0.5%
","
-0.8%
","
$514,678,745
","
$320,826,269
"
"


","
236
","






Vectorspace AI
 
VXV
 
VXV



","
$8.32
","
-0.7%
","
-2.8%
","
-13.3%
","
$2,113,162
","
$319,838,362
"
"


","
237
","






PAX Gold
 
PAXG
 
PAXG



","
$1,786.15
","
0.1%
","
0.0%
","
-1.2%
","
$3,964,347
","
$318,956,190
"
"


","
238
","






Ark
 
ARK
 
ARK



","
$1.94
","
0.1%
","
20.0%
","
15.6%
","
$29,898,800
","
$313,009,645
"
"


","
243
","






PlayDapp
 
PLA
 
PLA



","
$1.28
","
-2.4%
","
-9.5%
","
54.8%
","
$112,372,584
","
$309,240,182
"
"


","
240
","






Chia
 
XCH
 
XCH



","
$148.40
","
1.3%
","
10.8%
","
-2.3%
","
$26,658,926
","
$307,968,071
"
"


","
242
","






Hoge Finance
 
HOGE
 
HOGE



","
$0.000741261041
","
2.1%
","
31.1%
","
265.2%
","
$5,021,559
","
$307,773,595
"
"


","
239
","






Conflux
 
CFX
 
CFX



","
$0.302342
","
-0.6%
","
-3.8%
","
-11.2%
","
$16,469,484
","
$307,474,397
"
"


","
241
","






Prometeus
 
PROM
 
PROM



","
$18.66
","
0.3%
","
3.6%
","
-1.5%
","
$16,044,950
","
$307,402,117
"
"


","
244
","






StormX
 
STMX
 
STMX



","
$0.032424358405
","
1.0%
","
5.9%
","
1.5%
","
$20,094,945
","
$301,083,926
"
"


","
245
","






Storj
 
STORJ
 
STORJ



","
$2.09
","
-9.8%
","
56.8%
","
63.9%
","
$3,128,951,034
","
$301,026,799
"
"


","
246
","






Wilder World
 
WILD
 
WILD



","
$4.16
","
3.9%
","
-5.9%
","
59.0%
","
$16,293,804
","
$299,701,120
"
"


","
39
","






Elrond
 
EGLD
 
EGLD



","
$269.86
","
0.7%
","
1.9%
","
-0.7%
","
$88,832,722
","
$5,383,389,519
"
"


","
40
","






Crypto.com Coin
 
CRO
 
CRO



","
$0.209644
","
0.1%
","
-2.9%
","
8.0%
","
$435,068,526
","
$5,291,863,881
"
