,"
#
","
Coin
","
Price
","
1h
","
24h
","
7d
","
24h Volume
","
Mkt Cap
"
"


","
292
","






Ellipsis
 
EPS
 
EPS



","
$0.508288
","
-1.6%
","
1.2%
","
-10.7%
","
$34,906,123
","
$227,073,849
"
"


","
293
","






AllianceBlock
 
ALBT
 
ALBT



","
$0.686920
","
-5.5%
","
-6.9%
","
-8.6%
","
$3,393,166
","
$224,912,482
"
"


","
294
","






Zenon
 
ZNN
 
ZNN



","
$32.90
","
0.1%
","
16.9%
","
77.0%
","
$1,135,236
","
$224,458,854
"
"


","
295
","






Radicle
 
RAD
 
RAD



","
$10.33
","
-1.1%
","
-4.0%
","
-15.4%
","
$7,376,139
","
$218,073,056
"
"


","
296
","






Clover Finance
 
CLV
 
CLV



","
$1.14
","
-1.3%
","
0.1%
","
-8.3%
","
$23,231,368
","
$217,384,634
"
"


","
297
","






THORChain (ERC20)
 
RUNE
 
RUNE



","
$13.30
","
-1.4%
","
-10.4%
","
18.3%
","
$3,252,948
","
$215,204,406
"
"


","
298
","






Polkaswap
 
PSWAP
 
PSWAP



","
$0.058978869480
","
-2.8%
","
-1.0%
","
-5.2%
","
$220,860
","
$215,006,457
"
"


","
299
","






RedFOX Labs
 
RFOX
 
RFOX



","
$0.156714
","
-1.2%
","
18.3%
","
134.3%
","
$46,573,696
","
$214,088,011
"
"


","
300
","






DeFi Kingdoms
 
JEWEL
 
JEWEL



","
$4.12
","
-1.3%
","
-12.1%
","
-2.3%
","
$11,431,274
","
$212,585,478
"
"


","
354
","






Sun Token
 
SUN
 
SUN



","
$0.033883972590
","
-1.3%
","
-7.7%
","
-1.3%
","
$333,251,078
","
$168,051,482
"
"


","
355
","






Render Token
 
RNDR
 
RNDR



","
$1.09
","
3.4%
","
9.1%
","
12.1%
","
$6,666,287
","
$166,861,455
"
"


","
356
","






Boson Protocol
 
BOSON
 
BOSON



","
$2.71
","
-4.4%
","
1.5%
","
87.5%
","
$11,816,251
","
$163,448,852
"
"


","
357
","






Strike
 
STRK
 
 STRK



","
$53.56
","
-0.1%
","
-0.2%
","
-3.4%
","
$6,294,226
","
$160,652,819
"
"


","
358
","






MATH
 
MATH
 
MATH



","
$1.11
","
-0.2%
","
-1.8%
","
-7.3%
","
$867,313
","
$158,446,441
"
"


","
359
","






Smooth Love Potion
 
SLP
 
SLP



","
$0.074734399127
","
0.1%
","
4.3%
","
10.1%
","
$640,223,512
","
$158,041,585
"
"


","
360
","






Power Ledger
 
POWR
 
POWR



","
$0.366343
","
-0.7%
","
-0.3%
","
0.2%
","
$28,060,777
","
$157,491,663
"
"


","
361
","






Seedify.fund
 
SFUND
 
SFUND



","
$8.44
","
1.1%
","
29.5%
","
69.8%
","
$11,990,482
","
$156,882,183
"
"


","
362
","






Mobox
 
MBOX
 
MBOX



","
$4.32
","
-1.4%
","
-0.5%
","
3.3%
","
$178,689,905
","
$155,870,173
"
"


","
363
","






Strong
 
STRONG
 
STRONG



","
$929.69
","
-1.1%
","
-8.9%
","
4.9%
","
$12,533,309
","
$155,713,870
"
"


","
364
","






Linear
 
LINA
 
LINA



","
$0.051567609800
","
-0.4%
","
8.8%
","
-4.3%
","
$49,044,765
","
$155,323,734
"
"


","
365
","






Request
 
REQ
 
REQ



","
$0.199291
","
0.7%
","
-3.0%
","
-11.5%
","
$17,616,331
","
$152,735,779
"
"


","
366
","






Tether Gold
 
XAUT
 
XAUT



","
$1,785.08
","
-0.0%
","
-0.0%
","
-0.8%
","
$44,387
","
$152,558,576
"
"


","
367
","






Taboo Token
 
TABOO
 
TABOO



","
$0.015524227985
","
-1.0%
","
12.8%
","
26.5%
","
$810,503
","
$152,412,664
"
"


","
368
","






Gemini Dollar
 
GUSD
 
GUSD



","
$0.995466
","
0.2%
","
-0.3%
","
-0.5%
","
$9,251,029
","
$151,288,001
"
"


","
369
","






Spookyswap
 
BOO
 
BOO



","
$26.68
","
-1.7%
","
-1.3%
","
15.3%
","
$5,545,173
","
$150,359,912
"
"


","
370
","






Travala.com
 
AVA
 
AVA



","
$2.82
","
-0.1%
","
2.1%
","
-8.7%
","
$6,819,601
","
$149,029,603
"
"


","
371
","






DFI.money
 
YFII
 
YFII



","
$3,760.74
","
-0.0%
","
-1.7%
","
-6.6%
","
$17,821,625
","
$148,470,980
"
"


","
372
","






CVCoin
 
CVN
 
CVN



","
$11.93
","
-5.6%
","
14.2%
","
52.0%
 ","
$1,921,635
","
$147,665,843
"
"


","
373
","






Gods Unchained
 
GODS
 
GODS



","
$4.35
","
-0.8%
","
-11.2%
","
","
$31,017,148
","
$146,496,026
"
"


","
374
","






Quickswap
 
QUICK
 
QUICK



","
$404.88
","
-0.5%
","
-6.3%
","
-4.4%
","
$15,704,140
","
$146,155,906
"
"


","
375
","






Cratos
 
CRTS
 
CRTS



","
$0.002098930255
","
-0.0%
","
0.4%
","
-1.5%
","
$5,153,770
","
$144,678,268
"
"


","
376
","






LCX
 
LCX
 
LCX



","
$0.257117
","
-0.9%
","
-6.7%
","
-3.7%
","
$2,197,601
","
$144,623,153
"
"


","
377
","






ARPA Chain
 
ARPA
 
ARPA



","
$0.147201
","
-0.5%
","
7.9%
","
-0.8%
","
$283,173,866
","
$143,740,540
"
"


","
378
","






PlatON Network
 
LAT
 
LAT



","
$0.135447
","
3.3%
","
-4.7%
","
-5.5%
","
$6,677,976
","
$143,466,589
"
"


","
379
","






Kin
 
KIN
 
KIN



","
$0.000087339816
","
-0.8%
","
-2.2%
","
-12.2%
","
$3,289,340
","
$143,458,569
"
"


","
380
","






Covalent
 
CQT
 
CQT



","
$1.16
","
2.5%
","
1.8%
","
-5.2%
","
$8,215,644
","
$143,096,306
"
"


","
381
","






Hxro
 
HXRO
 
HXRO



","
$0.442795
","
-0.4%
","
-0.9%
","
-2.1%
","
$206,523
","
$142,954,651
"
"


","
382
","






Privateum
 
PVM
 
PVM



","
$1.79
","
0.1%
","
1.4%
","
-11.3%
","
$363,946
","
$142,719,471
"
"


","
383
","






USDX
 
USDX
 
USDX



","
$0.986866
","
-0.1%
","
0.2%
","
-0.7%
","
$3,675,916
","
$142,682,427
"
"


","
384
","






IDEX
 
IDEX
 
IDEX



","
$0.243205
","
-0.2%
","
-3.6%
","
-20.6%
","
$16,280,846
","
$142,621,296
"
"


","
421
","






Zipmex Token
 
ZMT
 
ZMT



","
$1.85
","
0.4%
","
-0.2%
","
0.7%
","
$9,561,551
","
$120,353,734
"
"


","
422
","






Gas
 
GAS
 
GAS



","
$8.65
","
-0.4%
","
1.3%
","
-4.4%
","
$8,340,920
","
$120,287,649
"
"


","
423
","






Artery
 
ARTR
 
ARTR



","
$0.984906
","
-0.3%
","
-1.1%
","
-1.0%
","
$101,678
","
$120,030,168
"
"


","
424
","






Kirobo
 
KIRO
 
KIRO



","
$0.366910
","
-0.7%
","
-3.5%
","
-9.8%
","
$327,493
","
$119,964,465
"
"


","
425
","






cBAT
 
CBAT
 
CBAT



","
$0.021538888765
","
-3.5%
","
20.5%
","
45.9%
","
$1,832,590
","
$119,893,403
"
"


","
426
","






Marinade staked SOL
 
MSOL
 
MSOL



","
$189.69
","
-0.6%
","
-4.9%
","
-5.1%
","
$36,223,636
","
$118,863,442
"
"


","
427
","






OccamFi
 
OCC
 
OCC



","
$7.85
","
-1.8%
","
4.4%
","
6.8%
","
$915,006
","
$118,241,368
"
"


","
428
","






Hifi Finance
 
MFT
 
MFT



","
$0.012618369585
","
0.1%
","
0.4%
","
-9.5%
","
$11,205,209
","
$117,808,330
"
"


","
429
","






JUST
 
JST
 
JST



","
$0.082561103168
","
-1.2%
","
-0.3%
","
-1.7%
","
$386,172,245
","
$117,596,301
"
"


","
430
","






Gitcoin
 
GTC
 
GTC



","
$8.26
","
-1.0%
","
-7.5%
","
-17.9%
","
$11,168,406
","
$117,287,430
"
"


","
431
","






Celo Dollar
 
CUSD
 
CUSD



","
$1.01
","
0.0%
","
0.3%
","
-0.5%
","
$787,659
","
$116,955,569
"
"


","
432
","






Newscrypto Coin
 
NWC
 
NWC



","
$0.760925
","
-2.0%
","
-4.7%
","
-24.6%
","
$12,493,205
","
$116,651,052
"
"


","
433
","






MIMO Parallel Governance Token
 
MIMO
 
MIMO



","
$0.262666
","
-6.4%
","
10.9%
","
-30.9%
","
$150,830
","
$115,525,014
"
"


","
434
","






Planet Finance
 
AQUA
 
 AQUA



","
$1,307.87
","
-4.4%
","
-6.6%
","
-27.9%
","
$112,305
","
$115,479,845
"
"


","
435
","






Propy
 
PRO
 
PRO



","
$1.98
","
1.0%
","
-8.5%
","
-13.3%
","
$2,822,465
","
$113,856,368
"
"


","
437
","






Tellor
 
TRB
 
TRB



","
$55.87
","
0.4%
","
5.8%
","
0.2%
","
$28,578,769
","
$113,480,878
"
"


","
436
","






AstroSwap
 
ASTRO
 
ASTRO



","
$0.472556
","
2.8%
","
1.2%
","
18.0%
","
$1,569,872
","
$113,413,444
"
"


","
825
","






Interest Bearing Bitcoin
 
IBBTC
 
IBBTC



","
$60,944
","
","
-0.3%
","
-1.3%
","
$0.000000000000
","
$30,086,569
"
"


","
826
","






Permission Coin
 
ASK
 
ASK



","
$0.002054438412
","
0.8%
","
0.5%
","
-6.6%
","
$380,835
","
$29,940,394
"
"


","
828
","






Feisty Doge NFT
 
NFD
 
NFD



","
$0.000530980903
","
-1.2%
","
-35.1%
","
74.0%
","
$2,662,879
","
$29,757,754
"
"


","
827
","






Pawthereum
 
PAWTH
 
PAWTH



","
$0.034650905506
","
-1.1%
","
53.0%
","
545.6%
","
$1,067,800
","
$29,730,477
"
"


","
829
","






Validity
 
VAL
 
VAL



","
$6.85
","
-0.4%
","
-5.3%
","
-18.0%
","
$2,828,952
","
$29,722,717
"
"


","
830
","






Ternoa
 
CAPS
 
CAPS



","
$0.083986087294
","
-0.1%
","
-3.9%
","
-8.9%
","
$358,615
","
$29,668,615
"
"


","
831
","






Ethereum Push Notification Service - EPNS
 
PUSH
 
PUSH



","
$2.57
","
-0.1%
","
-5.2%
","
-11.6%
","
$1,749,424
","
$29,661,983
"
"


","
832
","






SelfKey
 
KEY
 
KEY



","
$0.010574195422
","
-0.8%
","
-4.1%
","
-16.0%
","
$10,273,917
","
$29,537,267
"
"


","
833
","






Unisocks
 
SOCKS
 
SOCKS



","
$97,460
","
-0.5%
","
-6.8%
","
4.0%
","
$3,587.97
","
$29,432,241
"
"


","
834
","






Binamon
 
BMON
 
BMON



","
$0.203592
","
0.4%
","
-3.4%
","
5.3%
","
$7,291,164
","
$29,395,493
"
"


","
835
","






VFOX
 
VFOX
 
VFOX



","
$1.40
","
3.7%
","
9.2%
","
78.4%
","
$1,029,123
","
$29,394,446
"
"


","
836
","






Mysterium
 
MYST
 
MYST



","
$0.901778
","
-0.9%
","
-1.5%
","
45.6%
","
$284,441
","
$29,331,250
"
"


","
837
","






Waves Ducks
 
EGG
 
EGG



","
$1,008.61
","
-0.1%
","
-7.2%
","
-16.1%
","
$248,158
","
$29,195,574
"
"


","
838
","






Dash Diamond
 
DASHD
 
DASHD



","
$1.24
","
-1.0%
","
-2.6%
","
-4.6%
","
$34,690
","
$29,192,247
"
"


","
839
","






Spartan Protocol Token
 
SPARTA
 
SPARTA



","
$0.336791
","
-0.8%
","
-6.2%
","
-24.8%
","
$1,132,339
","
$29,191,794
"
"


","
840
","






Nash
 
NEX
 
NEX



","
$0.999890
","
?
","
?
","
?
","
?
","
$29,162,978
"
"


","
841
","






ARMOR
 
ARMOR
 
ARMOR



","
$0.163111
","
-1.2%
","
-2.6%
","
18.4%
","
$730,664
","
$29,042,354
"
"


","
842
","






Troy
 
TROY
 
TROY



","
$0.015321963746
","
-1.6%
","
-3.4%
","
-14.8%
","
$10,731,620
","
$28,970,570
"
"


","
843
","






Morpheus Labs
 
MITX
 
MITX



","
$0.067050494001
","
1.5%
","
1.3%
","
-10.1%
","
$593,203
","
$28,900,704
"
"


","
844
","






BUX Token
 
BUX
 
BUX



","
$0.447398
","
2.0%
","
-1.1%
","
-16.9%
","
$272,375
","
$28,886,847
"
"


","
845
","






Gains Farm
 
GFARM2
 
GFARM2



","
$805.59
","
-0.6%
","
7.7%
","
17.1%
","
$16,124.95
","
$28,874,094
"
"


","
846
","






Atletico Madrid Fan Token
 
ATM
 
ATM



","
$12.12
","
-0.2%
","
-2.8%
","
-14.9%
","
$6,634,398
","
$28,841,703
"
"


","
768
","






MovieBloc
 
MBL
 
MBL



","
$0.010183154706
","
0.6%
","
1.7%
","
-4.9%
","
$19,344,903
","
$35,867,367
"
"


","
769
","






Pendle
 
PENDLE
 
PENDLE



","
$0.718268
","
-5.1%
","
-10.6%
","
-24.7%
","
$1,774,930
","
$35,814,305
"
"


","
770
","






Everest
 
ID
 
ID



","
$0.303957
","
-1.2%
","
-0.8%
","
-0.5%
","
$397,507
","
$35,765,741
"
"


","
678
","






Hot Cross
 
HOTCROSS
 
HOTCROSS



","
$0.418896
","
-0.1%
","
-0.6%
","
-3.3%
","
$1,256,676
","
$46,719,957
"
"


","
679
","






O3 Swap
 
O3
 
O3



","
$1.81
","
0.3%
","
-2.8%
","
-8.2%
","
$8,316,002
","
$46,506,466
"
"


","
680
","






Euro Tether
 
EURT
 
EURT



","
$1.16
","
-0.1%
","
-0.2%
","
-1.2%
","
$6,587,156
","
$46,050,294
"
"


","
681
","






Celo Euro
 
CEUR
 
CEUR



","
$1.17
","
0.0%
","
0.1%
","
-0.8%
","
$240,105
","
$45,999,879
"
"


","
682
","






VIDT Datalink
 
VIDT
 
VIDT



","
$0.996049
","
0.9%
","
4.4%
","
-8.3%
","
$17,210,776
","
$45,920,050
"
"


","
683
","






saffron.finance
 
SFI
 
SFI



","
$572.73
","
-0.9%
","
-1.2%
","
-5.3%
","
$366,373
","
$45,808,789
"
"


","
684
","






Gro DAO Token
 
GRO
 
GRO



","
$14.47
","
-1.7%
","
-15.1%
","
-11.6%
","
$4,898,553
","
$45,724,802
"
"


","
685
","






Polychain Monsters
 
PMON
 
PMON



","
$15.03
","
0.4%
","
6.6%
","
8.0%
","
$1,360,711
","
$45,691,841
"
"


","
686
","






NAOS Finance
 
NAOS
 
NAOS



","
$0.917741
","
-1.2%
","
-1.8%
","
-14.4%
","
$560,503
","
$45,573,034
"
"


","
687
","






CUTcoin
 
CUT
 
CUT



","
$0.296597
","
-0.4%
","
6.9%
","
-12.2%
","
$858.69
","
$45,383,790
"
"


","
688
","






YIELD App
 
YLD
 
YLD



","
$0.367186
","
-0.6%
","
-5.7%
","
-16.3%
","
$571,767
","
$45,357,239
"
"


","
689
","






ForTube
 
FOR
 
FOR



","
$0.080358262460
","
0.8%
","
-5.1%
","
-14.8%
","
$17,438,027
","
$45,138,984
"
"


","
690
","






MAP Protocol
 
MAP
 
MAP



","
$0.041168932676
","
-0.4%
","
-7.8%
","
36.7%
","
$6,320,326
","
$44,916,381
"
"


","
691
","






Vertcoin
 
VTC
 
VTC



","
$0.730192
","
-3.3%
","
-25.1%
","
44.1%
","
$13,373,094
","
$44,839,351
"
"


","
692
","






PowerPool Concentrated Voting Power
 
CVP
 
CVP



","
$1.73
","
-1.4%
","
6.9%
","
-6.8%
","
$126,417,670
","
$44,701,516
"
"


","
693
","






Meter Governance
 
MTRG
 
MTRG



","
$5.85
","
0.2%
","
-5.8%
","
32.3%
","
$186,721
","
$44,698,389
"
"


","
694
","






NFTb
 
NFTB
 
NFTB



","
$0.380074
","
-0.3%
","
-2.3%
","
27.0%
","
$32,191
","
$44,623,957
"
"


","
695
","






Hoo Token
 
HOO
 
HOO



","
$0.763484
","
0.0%
","
0.0%
","
-3.8%
","
$0.000000000000
","
$44,511,122
"
"


","
696
","






Lamden
 
TAU
 
TAU



","
$0.498327
","
-1.1%
","
-5.1%
","
295.7%
","
$1,226,665
","
$44,413,462
"
"


","
697
","






Defi Warrior
 
FIWA
 
FIWA



","
$0.019873987087
","
0.5%
","
-4.1%
","
-4.8%
","
$559,610
","
$43,933,861
"
"


","
698
","






Rainicorn
 
RAINI
 
RAINI



","
$0.092430990577
","
-1.0%
","
-6.7%
","
28.4%
","
$695,570
","
$43,831,888
"
"


","
699
","






DSLA Protocol
 
DSLA
 
DSLA



","
$0.008047569468
","
-1.3%
","
-2.6%
","
-22.5%
","
$545,728
","
$43,583,573
"
"


","
700
","






FC Barcelona Fan Token
 
BAR
 
BAR



","
$14.70
","
-0.5%
","
-1.6%
","
-11.2%
","
$7,724,969
","
$43,451,638
"
"


","
385
","






Tokocrypto
 
TKO
 
TKO



","
$1.88
","
0.2%
","
-0.5%
","
-12.2%
","
$27,399,880
","
$140,939,912
"
"


","
386
","






Aurory
 
AURY
 
AURY



","
$14.82
","
0.0%
","
6.0%
","
17.3%
","
$18,794,823
","
$140,836,460
"
"


","
387
","






Ambire AdEx
 
ADX
 
ADX



","
$1.03
","
-1.9%
","
-17.8%
","
80.9%
","
$151,561,446
","
$138,961,030
"
"


","
388
","






Alpaca Finance
 
ALPACA
 
ALPACA



","
$0.885520
","
-0.8%
","
-3.5%
","
-2.4%
","
$6,882,561
","
$137,699,671
"
"


","
389
","






Litentry
 
LIT
 
LIT



","
$4.95
","
0.1%
","
0.9%
","
9.9%
","
$15,050,417
","
$135,971,039
"
"


","
390
","






Morpheus Network
 
MNW
 
MNW



","
$3.60
","
0.2%
","
-6.0%
","
12.4%
","
$478,730
","
$135,017,545
"
"


","
391
","






Ethernity Chain
 
ERN
 
ERN



","
$11.95
","
-0.2%
","
6.8%
","
3.9%
","
$25,556,938
","
$133,936,961
"
"


","
392
","






BarnBridge
 
BOND
 
BOND



","
$28.16
","
0.0%
","
-2.4%
","
-0.5%
","
$13,949,599
","
$133,470,206
"
"


","
393
","






Komodo
 
KMD
 
KMD



","
$1.04
","
0.1%
","
-0.5%
","
-5.3%
","
$4,834,549
","
$133,227,098
"
"


","
394
","






Hydra
 
HYDRA
 
HYDRA



","
$16.60
","
-0.5%
","
-2.8%
","
-11.9%
","
$1,075,829
","
$133,163,266
"
"


","
395
","






BSCPAD
 
BSCPAD
 
BSCPAD



","
$1.69
","
0.2%
","
2.4%
","
11.9%
","
$6,241,664
","
$133,146,212
"
"


","
396
","






Ampleforth Governance Token
 
FORTH
 
FORTH



","
$15.18
","
-1.0%
","
1.0%
","
-2.4%
","
$15,492,768
","
$131,032,747
"
"


","
397
","






BitShares
 
BTS
 
BTS



","
$0.048293938169
","
-0.4%
","
2.7%
","
-0.2%
","
$9,307,707
","
$130,807,469
"
"


","
398
","






bZx Protocol
 
BZRX
 
BZRX



","
$0.388274
","
-0.3%
","
-6.4%
","
14.6%
","
$9,221,528
","
$130,756,568
"
"


","
399
","






Karura
 
KAR
 
KAR



","
$7.15
","
-0.2%
","
-4.3%
","
-13.5%
","
$4,198,793
","
$130,752,435
"
"


","
400
","






MXC
 
MXC
 
MXC



","
$0.053829860416
","
0.2%
","
-3.2%
","
17.4%
","
$11,168,628
","
$130,400,209
"
"


","
438
","






Shyft Network
 
SHFT
 
SHFT



","
$0.794566
","
0.4%
","
-2.3%
","
0.8%
","
$1,042,676
","
$113,097,921
"
"


","
439
","






Haven
 
XHV
 
XHV



","
$7.27
","
0.3%
","
-9.1%
","
-9.8%
","
$929,659
","
$112,829,806
"
"


","
441
","






Vai
 
VAI
 
VAI



","
$0.873768
","
-0.2%
","
0.2%
","
-4.1%
","
$1,173,338
","
$112,710,152
"
"


","
847
","






Aldrin
 
RIN
 
RIN



","
$4.30
","
1.3%
","
-23.4%
","
28.4%
","
$299,217
","
$28,756,336
"
"


","
848
","






Belt
 
BELT
 
BELT



","
$6.68
","
0.8%
","
-0.5%
","
-2.8%
","
$535,028
","
$28,717,919
"
"


","
849
","



 


UniLayer
 
LAYER
 
LAYER



","
$1.14
","
-0.2%
","
-23.4%
","
-12.5%
","
$12,882,285
","
$28,588,881
"
"


","
850
","






Ubeswap
 
UBE
 
UBE



","
$0.790640
","
-1.0%
","
-4.8%
","
-17.0%
","
$448,567
","
$28,503,600
"
"


","
851
","






LABS Group
 
LABS
 
LABS



","
$0.013356475604
","
-3.3%
","
12.1%
","
31.0%
","
$1,748,306
","
$28,133,356
"
"


","
852
","





 
Media Licensing Token
 
MLT
 
MLT



","
$0.302003
","
-0.6%
","
-0.6%
","
-4.4%
","
$749,806
","
$28,131,650
"
"


","
853
","






DVF
 
DVF
 
DVF



","
$4.01
","
0.1%
","
-0.5%
","
-12.9%
","
$141,228
","
$28,020,003
"
"


","
854
","






Obyte
 
GBYTE
 
GBYTE



","
$35.25
","
0.6%
","
-4.6%
","
-13.7%
","
$77,008
","
$27,997,507
"
"


","
855
","






Waltonchain
  
WTC
 
WTC



","
$0.956197
","
-0.2%
","
-1.5%
","
-8.1%
","
$8,127,976
","
$27,841,405
"
"


","
856
","






MiniDOGE
 
MINIDOGE
 
MINIDOGE



","
$0.000000033068
","
0.6%
","
-8.7%
","
91.5%
","
$1,939,352
","
$27,772,407
"
"


","
857
","






LBRY Credits
 
LBC
 
LBC



","
$0.043694230679
","
-0.7%
","
-5.1%
","
-13.7%
","
$95,238
","
$27,726,830
"
"


","
858
","






DaTa eXchange Token
 
DTX
 
DTX



","
$0.123047
","
?
","
?
","
?
","
?
","
$27,685,562
"
"


","
859
","






Bankless DAO
 
BANK
 
BANK



","
$0.108043
","
0.8%
","
2.4%
","
16.8%
","
$60,564
","
$27,670,591
"
"


","
860
","






Aragon Court
 
ANJ
 
ANJ



","
$0.214582
","
0.0%
","
0.0%
","
-0.3%
","
 $0.000000000000
","
$27,605,051
"
"


","
861
","






Origin Dollar
 
OUSD
 
OUSD



","
$1.01
","
0.0%
","
0.2%
","
-0.0%
","
$723,903
","
$27,464,140
"
"


","
862
","






Adappter Token
 
ADP
 
ADP



","
$0.051775211500
","
0.0%
","
-3.4%
","
-5.4%
","
$1,201,209
","
$27,392,656
"
"


","
863
","






Aeron
 
ARNX
 
ARNX



","
$0.044770543792
","
?
","
?
","
?
","
?
","
$26,905,295
"
"


","
864
","






Galatasaray Fan Token
 
GAL
 
GAL



","
$7.51
","
0.2%
","
1.7%
","
-6.3%
","
$6,068,459
","
$26,679,407
"
"


","
865
","






FREE coin
 
FREE
 
FREE



","
$0.000003404542
","
0.1%
","
-14.5%
","
74.5%
","
$2,547,788
","
$26,623,490
"
"


","
866
","






DxSale Network
 
SALE
 
SALE



","
$1.04
","
-1.2%
","
-5.0%
","
-5.7%
","
$21,702
","
$26,546,372
"
"


","
771
","






Safe Haven
 
SHA
 
SHA



","
$0.006374747889
","
-2.2%
","
-9.8%
","
4.8%
","
$2,312,690
","
$35,514,067
"
"


","
772
","






Auto
 
AUTO
 
AUTO



","
$1,020.93
","
0.0%
","
-2.0%
","
-13.1%
","
$6,167,044
","
$35,477,544
"
"


","
773
","
 





DeHub
 
DEHUB
 
DEHUB



","
$0.010647865605
","
-1.3%
","
-3.4%
","
37.3%
","
$418,373
","
$35,366,580
"
"


","
774
","






Darwinia Network Native Token
 
RING
 
RING



","
$0.069935671668
","
-1.1%
","
16.0%
","
22.5%
","
$9,773,343
","
$35,343,240
"
"


","
775
","






Hotbit Token
 
HTB
 
HTB



","
$0.048162454797
","
-0.7%
","
-2.2%
","
-1.0%
","
$18,096.69
","
$34,946,485
"
"


","
776
","






ERC20
 
ERC20
 
ERC20



","
$0.030744718613
","
-0.1%
","
-7.8%
","
55.0%
","
$3,372.38
","
$34,914,897
"
"


","
777
","






Grin
 
GRIN
 
GRIN



","
$0.398962
","
1.2%
","
-5.0%
","
-7.1%
","
$3,206,855
","
$34,868,965
"
"


","
778
","






Vether
 
VETH
 
VETH



","
$46.17
","
-4.4%
","
-10.2%
","
2.6%
","
$371,324
","
$34,696,714
"
"


","
779
","






Oxen
 
OXEN
 
OXEN



","
$0.620749
","
-0.5%
","
-3.3%
","
-15.8%
","
$115,676
","
$34,590,397
"
"


","
780
","






Ultiledger
 
ULT
 
ULT



","
$0.018753903573
","
1.3%
","
6.8%
","
63.3%
","
$74,043
","
$34,518,011
"
"


","
781
","






WagyuSwap
 
WAG
 
WAG



","
$1.21
","
-9.0%
","
-15.8%
","
120.0%
","
$2,142,866
","
$34,394,535
"
"


","
782
","






DEAPCOIN
 
DEP
 
DEP



","
$0.007871512337
","
-1.8%
","
0.0%
","
5.8%
","
$7,652,908
","
$34,216,369
"
"


","
783
","






Poolz Finance
 
POOLZ
 
POOLZ



","
$11.99
","
0.9%
","
11.6%
","
21.3%
","
$871,411
","
$34,086,888
"
"


","
784
","






SnowBlossom
 
SNOW
 
SNOW



","
$3.71
","
-0.0%
","
-5.0%
","
-22.4%
","
$165,038
","
$34,000,518
"
"


","
785
","






Rootkit
 
ROOT
 
ROOT



","
$6,408.46
","
","
8.3%
","
26.7%
","
$31,152
","
$33,886,808
"
"


","
786
","






Juventus Fan Token
 
JUV
 
JUV



","
$12.46
","
-0.6%
","
-4.3%
","
-12.0%
","
$6,094,052
","
$33,538,157
"
"


","
787
","






TE-FOOD
 
TONE
 
TONE



","
$0.058752956811
","
0.6%
","
-7.7%
","
82.1%
","
$811,010
","
$33,498,747
"
"


","
788
","






Refinable
 
FINE
 
FINE



","
$0.582268
","
0.6%
","
7.8%
","
-23.3%
","
$2,174,422
","
$33,475,832
"
"


","
789
","






VEED
 
VEED
 
VEED



","
$0.005994759595
","
0.8%
","
-7.2%
","
-16.3%
","
$156,572
","
$33,369,077
"
"


","
790
","






DXdao
 
DXD
 
DXD



","
$674.57
","
-0.2%
","
0.5%
","
-1.1%
","
$98,916
","
$33,350,340
"
"


","
791
","






Aventus
 
AVT
 
AVT



","
$4.11
","
2.3%
","
46.0%
","
273.5%
","
$475,877
","
$33,223,847
"
"


","
792
","






Raiden Network Token
 
RDN
 
RDN



","
$0.651361
","
0.6%
","
3.4%
","
5.0%
","
$803,857
","
$33,211,796
"
"


","
442
","






The Doge NFT
 
DOG
 
DOG



","
$0.025721941105
","
-1.2%
","
-28.0%
","
144.1%
","
$10,628,079
","
$112,626,421
"
"


","
443
","






WHALE
 
WHALE
 
WHALE



","
$17.01
","
0.4%
","
7.3%
","
0.8%
","
$1,807,136
","
$112,522,197
"
"


","
444
","






LockTrip
 
LOC
 
LOC



","
$6.80
","
0.2%
","
0.6%
","
2.9%
","
$156,838
","
$112,339,181
"
"


","
445
","






Wrapped NXM
 
WNXM
 
WNXM



","
$50.47
","
0.4%
","
-0.1%
","
-14.1%
","
$2,678,986
","
$112,064,730
"
"


","
446
","






Sora
 
XOR
 
XOR



","
$276.91
","
-0.5%
","
-0.4%
","
0.2%
","
$4,085,458
","
$111,906,615
"
"


","
440
","






Fodl Finance
 
FODL
 
FODL



","
$0.536606
","
-2.4%
","
-5.8%
","
-34.5%
","
$23,117,443
","
$110,813,670
"
"


","
447
","






sETH2
 
SETH2
 
SETH2



","
$4,172.18
","
-1.1%
","
-2.9%
","
0.7%
","
$9,617.77
","
$110,561,193
"
"


","
448
","






Blox
 
CDT
 
CDT



","
$0.168906
","
29.7%
","
15.8%
","
32.9%
","
$273,259
","
$110,545,573
"
"


","
449
","






CertiK
 
CTK
 
CTK



","
$1.94
","
1.9%
","
4.5%
","
-3.4%
","
$13,681,493
","
$110,339,272
"
"


","
450
","






Tranchess
 
CHESS
 
CHESS



","
$2.91
","
-1.0%
","
-7.5%
","
-23.7%
","
$18,809,628
","
$110,272,248
"
"


","
451
","






Cake Monster
 
MONSTA
 
MONSTA



","
$0.019032052129
","
-0.7%
","
24.3%
","
-4.4%
 ","
$779,795
","
$110,147,072
"
"


","
452
","






Bella Protocol
 
BEL
 
BEL



","
$2.32
","
0.4%
","
2.6%
","
-2.4%
","
$17,230,267
","
$109,936,225
"
"


","
453
","






Alchemist
 
MIST
 
MIST



","
$91.75
","
-1.8%
","
-6.7%
","
-27.8%
","
$928,283
","
$109,818,904
"
